n,method,threads,trials,avg_ms,min_ms,max_ms,speedup_vs_seq,estimated_operations,host_device_transfer_ms,host_device_transfer_mb,correct
10000,Sequential,1,5,2.039579,2.010027,2.124099,1.000000,140000,0.000000,0.000000,true
10000,OpenMP,12,5,5.620019,3.923582,7.562618,0.362913,140000,0.000000,0.000000,true
100000,Sequential,1,5,22.421787,17.709834,27.070510,1.000000,1700000,0.000000,0.000000,true
100000,OpenMP,12,5,9.734525,8.223950,11.536310,2.303326,1700000,0.000000,0.000000,true
1000000,Sequential,1,5,216.581557,215.053477,218.183231,1.000000,20000000,0.000000,0.000000,true
1000000,OpenMP,12,5,68.444111,64.213222,72.149867,3.164356,20000000,0.000000,0.000000,true
