n,method,threads,trials,avg_ms,min_ms,max_ms,speedup,computation_time_ms,data_transfer_time_ms,amount_data_transferred_bytes,total_operations,achievable_performance_mops,correct
10000,Sequential,1,5,2.553082,2.107175,2.782815,1.000000,2.553082,0.000000,0,132877.123795,52.045772,yes
10000,std_thread,12,5,1.796623,1.531186,2.280224,1.421045,1.796623,0.000000,0,132877.123795,73.959364,yes
100000,Sequential,1,5,25.252947,22.795733,29.377277,1.000000,25.252947,0.000000,0,1660964.047444,65.773077,yes
100000,std_thread,12,5,10.959410,10.282273,11.772284,2.304225,10.959410,0.000000,0,1660964.047444,151.555968,yes
1000000,Sequential,1,5,251.843777,250.803272,253.971199,1.000000,251.843777,0.000000,0,19931568.569324,79.142589,yes
1000000,std_thread,12,5,72.707273,65.045454,76.373431,3.463804,72.707273,0.000000,0,19931568.569324,274.134453,yes
